dyad_id,conflict_id,year,acd_intensity,type,region,gwno_a,gwno_b,gwno_a2,gwno_b2,ged_events,ged_deaths
10509,283,2020,1,internationalized-intrastate,Africa,490,,510;553;560,,23,48
10509,283,2021,1,internationalized-intrastate,Africa,490,,501;510;560;790,,71,147
10509,283,2022,0,internationalized-intrastate,Africa,,,,,6,15
10516,383,2005,0,intrastate,Middle East,,,,,1,1
10516,383,2006,0,intrastate,Middle East,,,,,1,1
10516,383,2008,0,intrastate,Middle East,,,,,2,3
10516,383,2010,0,intrastate,Middle East,,,,,2,6
10516,383,2011,0,intrastate,Middle East,,,,,1,1
10516,383,2016,1,intrastate,Middle East,640,,,,9,160
10516,383,2017,0,intrastate,Middle East,,,,,1,4
10589,13646,2015,1,intrastate,Africa,501,,,,20,42
10589,13646,2016,1,intrastate,Africa,501,,,,23,49
10589,13646,2017,1,intrastate,Africa,501,,,,33,85
10589,13646,2018,1,intrastate,Africa,501,,,,24,69
10589,13646,2019,1,intrastate,Africa,501,,2,,21,61
10589,13646,2020,1,intrastate,Africa,501,,2,,37,94
10589,13646,2021,1,intrastate,Africa,501,,2,,39,78
10589,13646,2022,1,intrastate,Africa,501,,,,23,72
10589,13646,2023,1,intrastate,Africa,501,,,,43,196
10589,13646,2024,1,intrastate,Africa,501,,,,15,52
10589,13646,2025,1,intrastate,Africa,501,,,,23,44
10842,419,2011,1,intrastate,Africa,437,,,,7,50
10855,230,2008,1,intrastate,Middle East,678,,,,5,33
10855,230,2009,2,intrastate,Middle East,678,,,,92,1318
10855,230,2010,1,intrastate,Middle East,678,,,,55,492
10855,230,2011,1,intrastate,Middle East,678,,,,4,69
10855,230,2012,0,intrastate,Middle East,,,,,2,12
10855,230,2013,0,intrastate,Middle East,,,,,2,17
10855,230,2014,1,intrastate,Middle East,678,,,,33,774
10855,230,2015,1,intrastate,Middle East,678,,,,2,35
10857,230,2011,1,intrastate,Middle East,678,,,,17,185
10882,343,2011,0,intrastate,Africa,,,,,2,8
10882,343,2012,0,intrastate,Africa,,,,,2,3
10882,343,2013,1,intrastate,Africa,616,,,,8,29
10882,343,2014,1,intrastate,Africa,616,,,,21,50
10882,343,2015,1,intrastate,Africa,616,,,,11,27
10882,343,2016,0,intrastate,Africa,,,,,3,7
10882,343,2017,0,intrastate,Africa,,,,,8,12
10882,343,2018,0,intrastate,Africa,,,,,6,17
10882,343,2019,0,intrastate,Africa,,,,,4,7
10882,343,2020,0,intrastate,Africa,,,,,1,1
10882,343,2021,0,intrastate,Africa,,,,,3,6
10882,343,2023,0,intrastate,Africa,,,,,1,3
10885,11346,2011,1,intrastate,Africa,620,,,,41,713
10961,404,2013,0,intrastate,Asia,,,,,1,11
10961,404,2014,1,intrastate,Asia,770,,,,3,159
10985,11350,1994,0,intrastate,Asia,,,,,1,2
10985,11350,2002,0,intrastate,Asia,,,,,2,5
10985,11350,2003,0,intrastate,Asia,,,,,11,7
10985,11350,2004,0,intrastate,Asia,,,,,12,10
10985,11350,2005,1,intrastate,Asia,771,,,,26,32
10985,11350,2006,0,intrastate,Asia,,,,,16,17
10985,11350,2007,0,intrastate,Asia,,,,,5,7
10985,11350,2008,0,intrastate,Asia,,,,,4,3
10985,11350,2010,0,intrastate,Asia,,,,,1,1
10985,11350,2017,0,intrastate,Asia,,,,,5,0
10988,222,2001,0,intrastate,Asia,,,,,1,2
10988,222,2005,0,intrastate,Asia,,,,,1,2
10988,222,2007,0,intrastate,Asia,,,,,2,4
10988,222,2011,0,intrastate,Asia,,,,,1,1
10988,222,2021,0,intrastate,Asia,,,,,8,14
10988,222,2022,0,intrastate,Asia,,,,,11,11
10988,222,2023,1,intrastate,Asia,775,,,,38,68
10988,222,2024,0,intrastate,Asia,,,,,9,18
10988,222,2025,0,intrastate,Asia,,,,,3,3
11018,11475,1991,1,intrastate,Asia,775,,,,1,150
11018,11475,1995,1,intrastate,Asia,775,,,,3,33
11018,11475,2000,1,intrastate,Asia,775,,,,2,43
11018,11475,2001,1,intrastate,Asia,775,,,,1,62
11018,11475,2004,0,intrastate,Asia,,,,,1,2
11018,11475,2005,1,intrastate,Asia,775,,,,3,38
11018,11475,2006,1,intrastate,Asia,775,,,,4,92
11018,11475,2007,1,intrastate,Asia,775,,,,3,215
11018,11475,2011,0,intrastate,Asia,,,,,1,5
11199,13692,2001,2,interstate,Europe; Asia; Americas,700,200;2,,,100,1397
11246,308,2012,1,intrastate,Asia,840,,,,10,35
11246,308,2013,1,intrastate,Asia,840,,,,18,62
11246,308,2014,1,intrastate,Asia,840,,,,30,138
11246,308,2015,1,intrastate,Asia,840,,,,28,178
11246,308,2016,1,intrastate,Asia,840,,,,9,71
11299,335,2003,0,intrastate,Asia,,,,,2,5
11299,335,2004,1,intrastate,Asia,750,,,,4,26
11299,335,2005,0,intrastate,Asia,,,,,2,3
11299,335,2006,0,intrastate,Asia,,,,,7,9
11299,335,2007,0,intrastate,Asia,,,,,6,10
11299,335,2008,0,intrastate,Asia,,,,,1,2
11299,335,2010,0,intrastate,Asia,,,,,1,2
11299,335,2021,0,intrastate,Asia,,,,,1,2
11299,335,2022,0,intrastate,Asia,,,,,1,1
11336,404,2008,0,intrastate,Asia,,,,,3,4
11336,404,2009,1,intrastate,Asia,770,,,,37,335
11336,404,2010,1,intrastate,Asia,770,,,,7,72
11336,404,2012,1,intrastate,Asia,770,,,,41,334
11336,404,2013,1,intrastate,Asia,770,,,,11,99
11336,404,2014,1,intrastate,Asia,770,,,,24,136
11336,404,2015,0,intrastate,Asia,,,,,1,7
11377,283,2010,0,intrastate,Africa,,,,,1,10
11377,283,2011,1,intrastate,Africa,490,,,,8,82
11377,283,2012,1,intrastate,Africa,490,,,,7,43
11377,283,2013,0,intrastate,Africa,,,,,4,11
11377,283,2014,1,intrastate,Africa,490,,510;553;560,,9,57
11377,283,2015,0,intrastate,Africa,,,,,5,11
11377,283,2017,1,intrastate,Africa,490,,510;553;560,,29,242
11377,283,2018,1,intrastate,Africa,490,,510;553;560,,31,302
11377,283,2019,1,intrastate,Africa,490,,510;553;560,,20,75
11377,283,2020,1,intrastate,Africa,490,,510;553;560,,23,90
11377,283,2021,1,intrastate,Africa,490,,501;510;560;790,,21,92
11377,283,2022,1,intrastate,Africa,490,,369;501;510;516;553;560;626;771;790;850,,10,41
11377,283,2024,0,intrastate,Africa,,,,,1,4
11387,223,2015,0,intrastate,Asia,,,,,4,4
11387,223,2016,0,intrastate,Asia,,,,,4,3
11387,223,2017,0,intrastate,Asia,,,,,4,14
11387,223,2018,1,intrastate,Asia,775,,,,15,27
11387,223,2019,1,intrastate,Asia,775,,,,97,480
11387,223,2020,1,intrastate,Asia,775,,,,54,170
11387,223,2022,1,intrastate,Asia,775,,,,54,134
11387,223,2023,1,intrastate,Asia,775,,,,36,80
11387,223,2024,1,intrastate,Asia,775,,,,179,515
11387,223,2025,1,intrastate,Asia,775,,,,57,286
11497,404,2012,1,intrastate,Asia,770,,,,2,30
11497,404,2013,0,intrastate,Asia,,,,,1,3
11521,325,2012,0,intrastate,Asia,,,,,1,1
11521,325,2013,0,intrastate,Asia,,,,,2,13
11521,325,2014,0,intrastate,Asia,,,,,3,8
11521,325,2015,0,intrastate,Asia,,,,,3,21
11521,325,2016,1,intrastate,Asia,770,,,,1,35
11521,325,2020,0,intrastate,Asia,,,,,1,7
11521,325,2021,0,intrastate,Asia,,,,,2,7
11545,14074,2016,0,intrastate,Africa,,,,,2,10
11545,14074,2018,1,intrastate,Africa,520,,,,6,121
11545,14074,2019,0,intrastate,Africa,,,,,1,3
11545,14074,2020,0,intrastate,Africa,,,,,2,3
11545,14074,2024,0,intrastate,Africa,,,,,1,7
11758,230,2011,1,intrastate,Middle East,678,,,,24,97
11798,287,2012,0,internationalized-intrastate,Africa,,,,,1,1
11798,287,2014,0,internationalized-intrastate,Africa,,,,,8,16
11798,287,2017,0,internationalized-intrastate,Africa,,,,,3,7
11798,287,2018,0,internationalized-intrastate,Africa,,,,,2,6
11798,287,2020,1,internationalized-intrastate,Africa,516,,490,,9,56
11798,287,2021,0,internationalized-intrastate,Africa,,,,,3,5
11798,287,2022,1,internationalized-intrastate,Africa,516,,490,,4,73
11805,11345,2013,1,intrastate,Africa,626,,,,4,76
11932,227,1998,0,intrastate,Asia,,,,,1,2
11932,227,1999,0,intrastate,Asia,,,,,1,1
11932,227,2000,1,intrastate,Asia,750,,,,9,25
11932,227,2001,0,intrastate,Asia,,,,,1,3
11932,227,2002,0,intrastate,Asia,,,,,1,7
11932,227,2003,0,intrastate,Asia,,,,,2,3
11932,227,2006,0,intrastate,Asia,,,,,1,2
11932,227,2007,0,intrastate,Asia,,,,,2,5
11932,227,2008,0,intrastate,Asia,,,,,2,4
11971,11342,2010,0,intrastate,Asia,,,,,2,6
11971,11342,2011,0,intrastate,Asia,,,,,6,16
11971,11342,2012,1,intrastate,Asia,750,,,,18,27
11971,11342,2013,0,intrastate,Asia,,,,,11,19
11971,11342,2014,1,intrastate,Asia,750,,,,21,26
11971,11342,2015,0,intrastate,Asia,,,,,14,19
11971,11342,2016,0,intrastate,Asia,,,,,4,4
11972,264,2006,0,intrastate,Asia,,,,,1,2
11972,264,2011,1,intrastate,Asia,775,,,,22,141
11972,264,2013,1,intrastate,Asia,775,,,,6,51
11972,264,2014,0,intrastate,Asia,,,,,1,7
11972,264,2015,1,intrastate,Asia,775,,,,8,77
11972,264,2016,0,intrastate,Asia,,,,,4,4
11972,264,2018,0,intrastate,Asia,,,,,1,1
11972,264,2019,0,intrastate,Asia,,,,,1,1
11972,264,2022,0,intrastate,Asia,,,,,2,1
11972,264,2023,0,intrastate,Asia,,,,,2,2
11972,264,2024,0,intrastate,Asia,,,,,1,1
11973,299,2011,2,intrastate,Middle East,652,,,,243,1203
11973,299,2012,2,intrastate,Middle East,652,,,,11105,50444
11973,299,2013,2,intrastate,Middle East,652,,,,17705,70516
11973,299,2014,2,intrastate,Middle East,652,,630,,13383,57957
11973,299,2015,2,intrastate,Middle East,652,,365;630,,8146,39715
11973,299,2016,2,intrastate,Middle East,652,,365;630,,6093,32595
11973,299,2017,2,intrastate,Middle East,652,,365;630,,3822,12206
11973,299,2018,2,intrastate,Middle East,652,,365;630,,1822,8690
11973,299,2019,2,intrastate,Middle East,652,,365;630,,1478,6856
11973,299,2020,2,intrastate,Middle East,652,,365;630,640,637,3513
11973,299,2021,1,intrastate,Middle East,652,,365;630,640,385,676
11973,299,2022,1,intrastate,Middle East,652,,365;630,640,392,563
11973,299,2023,2,intrastate,Middle East,652,,365;630,640,505,1001
11973,299,2024,2,intrastate,Middle East,652,,365;630,640,470,1459
11974,11343,1967,2,interstate,Middle East,651,666,,,,
11974,11343,1969,1,interstate,Middle East,651,666,,,,
11974,11343,1970,1,interstate,Middle East,651,666,,,,
11974,11343,1973,2,interstate,Middle East,651,666,,,,
11975,309,2011,1,internationalized-intrastate,Africa,625,,,626,37,190
11975,309,2015,1,internationalized-intrastate,Africa,625,,,,9,42
11975,309,2016,1,internationalized-intrastate,Africa,625,,,,46,486
11975,309,2017,0,internationalized-intrastate,Africa,,,,,2,6
11975,309,2020,0,internationalized-intrastate,Africa,,,,,1,3
11975,309,2023,1,internationalized-intrastate,Africa,625,,,,7,50
11975,309,2025,1,internationalized-intrastate,Africa,625,,,,1,80
11976,309,2011,1,intrastate,Africa,625,,,,15,320
11977,11344,2011,1,intrastate,Africa,625,,,,8,145
11978,11345,2011,1,intrastate,Africa,626,,,,6,105
11979,11345,2011,1,intrastate,Africa,626,,,,6,111
11979,11345,2012,1,intrastate,Africa,626,,,,3,137
11980,11346,2011,2,internationalized-intrastate,Africa,620,,552,,187,3049
11982,283,2012,1,internationalized-intrastate,Africa,490,,,500;517,29,658
11982,283,2013,2,internationalized-intrastate,Africa,490,,510;553;560,517,31,1152
11982,283,2017,1,internationalized-intrastate,Africa,490,,510;553;560,,4,28
11982,283,2020,0,internationalized-intrastate,Africa,,,,,2,4
11982,283,2021,1,internationalized-intrastate,Africa,490,,501;510;560;790,517,6,33
11982,283,2022,1,internationalized-intrastate,Africa,490,,369;500;501;510;516;553;560;626;771;790;850,517,64,385
11982,283,2023,1,internationalized-intrastate,Africa,490,,380;500;501;510;516;540;560;626;771;790;850,517,33,202
11984,386,2012,1,intrastate,Africa,615,,,,4,25
11984,386,2013,0,intrastate,Africa,,,,,3,22
11985,372,2012,1,intrastate,Africa,432,,,,15,131
11985,372,2013,0,intrastate,Africa,,,,,3,12
11985,372,2014,1,intrastate,Africa,432,,,,2,94
11985,372,2015,1,intrastate,Africa,432,,2;200;210;211;220;225;235;260;305;316;325;346;360;366;367;371;375;380;385;390;404;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;490;501;516;517;522;580;616;640;651;663;678;710;760;771;790;811;850;92,,7,54
11985,372,2017,0,intrastate,Africa,,,,,1,1
11986,11347,2012,1,intrastate,Africa,432,,,,5,60
11986,11347,2013,1,intrastate,Africa,432,,2;200;211;220;260;325;366;375;380;385;404;433;434;435;436;437;438;439;450;451;452;461;475;483;516;517;651;663;678;702;710;771;790;811,,12,133
11986,11347,2014,0,intrastate,Africa,,,,,2,4
11986,11347,2015,1,intrastate,Africa,432,,2;200;210;211;220;225;235;260;305;316;325;346;360;366;367;371;375;380;385;390;404;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;490;501;516;517;522;580;616;640;651;663;678;710;760;771;790;811;850;92,,10,36
11986,11347,2016,1,intrastate,Africa,432,,2;200;210;211;220;225;235;260;305;310;316;325;360;366;368;371;375;380;385;390;404;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;484;501;516;530;580;616;640;651;663;678;710;760;771;790;811;850;92,,22,71
11986,11347,2017,0,intrastate,Africa,,,,,1,1
11987,11347,2012,1,intrastate,Africa,432,,,,2,27
11987,11347,2013,0,intrastate,Africa,,,,,1,2
11988,309,2011,1,intrastate,Africa,625,,,,9,67
11988,309,2012,2,intrastate,Africa,625,,,,93,1173
11988,309,2013,1,intrastate,Africa,625,,,,91,594
11988,309,2014,1,intrastate,Africa,625,,,,66,489
11988,309,2015,2,intrastate,Africa,625,,,,102,1169
11988,309,2016,1,intrastate,Africa,625,,,,76,823
11988,309,2017,1,intrastate,Africa,625,,,,10,65
11988,309,2018,0,intrastate,Africa,,,,,2,10
11989,11348,2012,1,interstate,Africa,626,625,,,21,367
11989,11348,2013,0,interstate,Africa,,,,,5,1
11989,11348,2014,0,interstate,Africa,,,,,1,0
11990,11349,1990,0,intrastate,Asia,,,,,3,22
11990,11349,1999,0,intrastate,Asia,,,,,3,0
11990,11349,2003,0,intrastate,Asia,,,,,1,1
11990,11349,2007,0,intrastate,Asia,,,,,1,0
11990,11349,2008,1,intrastate,Asia,710,,,,5,36
11990,11349,2017,0,intrastate,Asia,,,,,2,6
11991,11350,2004,0,intrastate,Asia,,,,,14,14
11991,11350,2005,1,intrastate,Asia,771,,,,30,30
11991,11350,2006,1,intrastate,Asia,771,,,,39,57
11991,11350,2007,0,intrastate,Asia,,,,,8,11
11991,11350,2008,0,intrastate,Asia,,,,,6,7
11991,11350,2009,0,intrastate,Asia,,,,,1,1
11991,11350,2019,0,intrastate,Asia,,,,,1,1
12009,265,2011,0,internationalized-intrastate,Africa,,,,,1,4
12009,265,2012,0,internationalized-intrastate,Africa,,,,,1,14
12009,265,2013,1,internationalized-intrastate,Africa,490,,510;553;560,,14,94
12009,265,2014,1,internationalized-intrastate,Africa,490,,510;553;560,,10,60
12009,265,2015,0,internationalized-intrastate,Africa,,,,,3,11
12009,265,2016,0,internationalized-intrastate,Africa,,,,,3,14
12009,265,2019,0,internationalized-intrastate,Africa,,,,,2,10
12009,265,2020,1,internationalized-intrastate,Africa,490,,510;553;560,,5,54
12009,265,2021,0,internationalized-intrastate,Africa,,,,,1,16
12009,265,2022,0,internationalized-intrastate,Africa,,,,,1,0
12009,265,2023,0,internationalized-intrastate,Africa,,,,,1,1
12009,265,2024,0,internationalized-intrastate,Africa,,,,,4,15
12009,265,2025,0,internationalized-intrastate,Africa,,,,,2,6
12102,374,2001,2,intrastate,Africa,517,,,,23,2054
12102,374,2002,1,intrastate,Africa,517,,,,3,83
12102,374,2004,0,intrastate,Africa,,,,,2,18
12102,374,2009,2,intrastate,Africa,517,,490,,71,1807
12102,374,2010,1,intrastate,Africa,517,,490,,20,212
12102,374,2011,1,intrastate,Africa,517,,490,,27,116
12102,374,2012,1,intrastate,Africa,517,,490,,15,83
12102,374,2015,0,intrastate,Africa,,,,,1,8
12102,374,2016,1,intrastate,Africa,517,,490,,12,136
12102,374,2017,0,intrastate,Africa,,,,,6,24
12102,374,2018,0,intrastate,Africa,,,,,7,22
12102,374,2019,1,intrastate,Africa,517,,490,,12,60
12102,374,2020,1,intrastate,Africa,517,,490,,8,52
12102,374,2021,0,intrastate,Africa,,,,,4,4
12102,374,2022,1,intrastate,Africa,517,,,,10,25
12102,374,2023,1,intrastate,Africa,517,,,,15,132
12102,374,2024,1,intrastate,Africa,517,,,,2,44
12102,374,2025,1,intrastate,Africa,517,,,,4,60
12104,267,1991,1,intrastate,Africa,530,,,,1,600
12139,11487,2013,1,intrastate,Asia,820,,,,14,70
12287,404,2023,1,intrastate,Asia,770,,,,6,25
12287,404,2024,1,intrastate,Asia,770,,,,18,113
12287,404,2025,1,intrastate,Asia,770,,,,5,49
12291,11639,2005,0,interstate,Asia,,,,,1,15
12291,11639,2007,0,interstate,Asia,,,,,3,14
12291,11639,2008,0,interstate,Asia,,,,,1,1
12291,11639,2012,0,interstate,Asia,,,,,1,1
12291,11639,2015,0,interstate,Asia,,,,,1,1
12291,11639,2016,0,interstate,Asia,,,,,2,6
12291,11639,2017,0,interstate,Asia,,,,,1,8
12291,11639,2018,0,interstate,Asia,,,,,1,6
12291,11639,2022,0,interstate,Asia,,,,,8,16
12291,11639,2023,0,interstate,Asia,,,,,4,17
12291,11639,2024,1,interstate,Asia,700,770,,,24,61
12291,11639,2025,1,interstate,Asia,700,770,,,27,178
12298,395,1992,1,internationalized-intrastate,Asia,702,,,704,16,419
12300,395,2000,1,intrastate,Asia,702,,,,2,46
12300,395,2010,1,intrastate,Asia,702,,,,3,32
12380,416,2013,1,intrastate,Africa,482,,,,18,262
12380,416,2014,1,intrastate,Africa,482,,135;140;150;2;220;345;359;432;433;434;435;436;437;439;452;471;481;483;484;490;501;510;516;517;522;551;580;600;616;651;663;760;770;771;780;790;800;811;850;90,,33,136
12380,416,2015,0,intrastate,Africa,,,,,2,2
12380,416,2017,1,intrastate,Africa,482,,135;220;230;235;310;345;360;380;420;432;433;434;435;436;437;438;439;452;461;471;481;484;490;510;516;517;522;551;600;616;651;663;678;770;771;780;790;811;850,,7,35
12380,416,2018,1,intrastate,Africa,482,,135;220;230;235;345;360;380;420;432;433;434;435;436;437;438;439;452;461;471;481;484;490;510;516;517;522;551;580;600;616;651;663;770;771;780;790;811;850,,10,48
12380,416,2019,0,intrastate,Africa,,,,,1,1
12380,416,2020,0,intrastate,Africa,,,,,2,7
12380,416,2022,0,intrastate,Africa,,,,,2,2
12380,416,2023,0,intrastate,Africa,,,,,1,23
12380,416,2024,0,intrastate,Africa,,,,,2,6
12391,15283,2015,1,internationalized-intrastate,Africa,482,,135;140;145;150;2;220;310;345;359;360;420;432;433;434;435;436;437;438;439;452;461;471;475;481;484;490;501;510;516;517;522;551;580;600;616;640;651;663;678;760;770;771;780;790;800;811;816;850;90,,3,27
12391,15283,2017,0,internationalized-intrastate,Africa,,,,,4,17
12391,15283,2019,0,internationalized-intrastate,Africa,,,,,1,6
12391,15283,2020,0,internationalized-intrastate,Africa,,,,,3,14
12413,11345,2013,1,intrastate,Africa,626,,,,31,850
12413,11345,2014,2,intrastate,Africa,626,,500,,62,1667
12413,11345,2015,1,intrastate,Africa,626,,500,,32,493
12413,11345,2016,1,intrastate,Africa,626,,,,29,735
12413,11345,2017,1,intrastate,Africa,626,,,,53,484
12413,11345,2018,1,intrastate,Africa,626,,,,78,526
12413,11345,2019,0,intrastate,Africa,,,,,3,5
12413,11345,2020,0,intrastate,Africa,,,,,2,6
12413,11345,2025,1,intrastate,Africa,626,,,,31,282
12422,353,2015,1,internationalized-intrastate,Africa,471,,483,,7,712
12422,353,2016,1,internationalized-intrastate,Africa,471,,,,9,32
12422,353,2017,1,internationalized-intrastate,Africa,471,,,,31,63
12422,353,2018,0,internationalized-intrastate,Africa,,,,,13,24
12422,353,2019,0,internationalized-intrastate,Africa,,,,,10,21
12422,353,2020,1,internationalized-intrastate,Africa,471,,,,14,28
12422,353,2021,0,internationalized-intrastate,Africa,,,,,9,22
12422,353,2022,1,internationalized-intrastate,Africa,471,,,,18,31
12422,353,2023,1,internationalized-intrastate,Africa,471,,,,41,113
12422,353,2024,1,internationalized-intrastate,Africa,471,,,,30,63
12422,353,2025,1,internationalized-intrastate,Africa,471,,483,,18,45
12463,283,2013,1,intrastate,Africa,490,,,,4,92
12487,391,2014,1,intrastate,Middle East,651,,,,24,184
12556,338,2014,0,intrastate,Middle East,,,,,1,3
12556,338,2015,0,intrastate,Middle East,,,,,5,16
12556,338,2016,0,intrastate,Middle East,,,,,2,10
12556,338,2017,0,intrastate,Middle East,,,,,4,17
12556,338,2018,0,intrastate,Middle East,,,,,5,23
12556,338,2019,1,intrastate,Middle East,630,,,,3,31
12556,338,2020,0,intrastate,Middle East,,,,,1,1
12556,338,2021,0,intrastate,Middle East,,,,,4,14
12556,338,2022,0,intrastate,Middle East,,,,,1,19
12556,338,2023,1,intrastate,Middle East,630,,,,8,34
12556,338,2024,1,intrastate,Middle East,630,,,,26,113
12556,338,2025,1,intrastate,Middle East,630,,,,24,52
12571,11347,2013,1,internationalized-intrastate,Africa,432,,2;200;211;220;260;325;366;375;380;385;404;433;434;435;436;437;438;439;450;451;452;461;475;483;516;517;651;663;678;702;710;771;790;811,,31,333
12575,11347,2009,1,intrastate,Africa,432,,,,5,87
12575,11347,2011,0,intrastate,Africa,,,,,3,22
12575,11347,2013,1,intrastate,Africa,432,,2;200;211;220;260;325;366;375;380;385;404;433;434;435;436;437;438;439;450;451;452;461;475;483;516;517;651;663;678;702;710;771;790;811,,23,305
12575,11347,2014,1,intrastate,Africa,432,,2;200;211;220;260;325;366;375;380;385;404;433;434;435;436;437;438;439;450;451;452;461;475;483;516;517;651;663;702;710;771;790;811,,10,47
12575,11347,2015,1,intrastate,Africa,432,,2;200;210;211;220;225;235;260;305;316;325;346;360;366;367;371;375;380;385;390;404;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;490;501;516;517;522;580;616;640;651;663;678;710;760;771;790;811;850;92,,8,38
12575,11347,2016,1,intrastate,Africa,432,,2;200;210;211;220;225;235;260;305;310;316;325;360;366;368;371;375;380;385;390;404;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;484;501;516;530;580;616;640;651;663;678;710;760;771;790;811;850;92,,12,26
12575,11347,2017,1,intrastate,Africa,432,,2;200;210;211;220;225;235;260;305;310;316;325;346;360;366;367;368;371;375;380;385;390;404;420;433;434;435;436;437;438;439;450;451;452;461;471;475;483;501;516;530;616;651;663;678;710;760;771;780;790;811;850;92,,9,66
12578,11347,2013,1,internationalized-intrastate,Africa,432,,2;200;211;220;260;325;366;375;380;385;404;433;434;435;436;437;438;439;450;451;452;461;475;483;516;517;651;663;678;702;710;771;790;811,,7,65
12582,11347,2013,0,internationalized-intrastate,Africa,,,,,2,4
12582,11347,2014,1,internationalized-intrastate,Africa,432,,2;200;211;220;260;325;366;375;380;385;404;433;434;435;436;437;438;439;450;451;452;461;475;483;516;517;651;663;702;710;771;790;811,,7,48
12582,11347,2015,0,internationalized-intrastate,Africa,,,,,7,13
12618,11884,1947,2,intrastate,Asia,751,,,,,
12618,11884,1948,2,intrastate,Asia,751,,,,,
13821,13042,2011,0,intrastate,Middle East,,,,,1,3
13821,13042,2012,1,intrastate,Middle East,652,,,,9,46
13821,13042,2013,1,intrastate,Middle East,652,,,,16,78
13821,13042,2014,1,intrastate,Middle East,652,,,,18,52
13821,13042,2015,1,intrastate,Middle East,652,,,,11,84
13891,259,2004,2,internationalized-intrastate,Middle East,645,,2;200;210;230;235;290;316;317;325;339;343;355;359;360;366;367;368;369;372;373;385;390;42;705;712;732;840;900;91;92;93;972,,108,1258
13891,259,2005,0,internationalized-intrastate,Middle East,,,,,2,9
13891,259,2007,1,internationalized-intrastate,Middle East,645,,2;200;290;316;317;339;343;346;355;359;360;366;367;368;371;372;373;390;705;712;732;900;92;972,,66,371
13891,259,2008,1,internationalized-intrastate,Middle East,645,,2;200;290;316;339;343;346;355;359;360;366;367;368;369;371;372;373;705;712;732;900;92;972,,125,866
13891,259,2009,0,internationalized-intrastate,Middle East,,,,,1,1
14059,11346,2014,1,intrastate,Africa,620,,,,14,131
14059,11346,2015,1,intrastate,Africa,620,,,,11,156
14059,11346,2016,0,intrastate,Africa,,,,,1,6
14059,11346,2017,1,intrastate,Africa,620,,,,7,166
14059,11346,2019,2,intrastate,Africa,620,,,625;696,160,1588
14059,11346,2020,1,intrastate,Africa,620,,640,,127,668
14059,11346,2021,0,intrastate,Africa,,,,,4,7
14059,11346,2022,0,intrastate,Africa,,,,,2,2
14059,11346,2023,0,intrastate,Africa,,,,,1,2
14085,13219,2014,1,intrastate,Europe,369,,,,6,88
14102,421,2013,1,intrastate,Asia,750,,,,19,28
14102,421,2014,1,intrastate,Asia,750,,,,31,39
14102,421,2015,0,intrastate,Asia,,,,,9,12
14117,13243,2014,0,interstate,Europe,,,,,2,3
14117,13243,2016,0,interstate,Europe,,,,,1,2
14117,13243,2022,2,interstate,Europe,365,369,,,7272,99473
14117,13243,2023,2,interstate,Europe,365,369,,,10800,76254
14117,13243,2024,2,interstate,Europe,365,369,731,,11792,102120
14117,13243,2025,2,interstate,Europe,365,369,731,,8025,94741
14124,13246,2014,2,internationalized-intrastate,Europe,369,,,365,663,2277
14134,309,2014,1,intrastate,Africa,625,,,,3,111
14134,309,2017,1,intrastate,Africa,625,,,,2,45
14134,309,2018,0,intrastate,Africa,,,,,1,1
14150,309,2014,1,intrastate,Africa,625,,,,14,256
14150,309,2015,1,intrastate,Africa,625,,,,1,53
14184,13247,2014,2,internationalized-intrastate,Europe,369,,,365,294,1072
14210,13306,2014,2,internationalized-intrastate,Europe,369,,,365,338,1462
14210,13306,2015,2,internationalized-intrastate,Europe,369,,,365,540,1402
14227,404,2014,1,intrastate,Asia,770,,,,3,36
14227,404,2015,0,intrastate,Asia,,,,,1,9
14236,13324,2014,0,interstate,Asia,,,,,2,3
14236,13324,2015,0,interstate,Asia,,,,,1,1
14236,13324,2019,0,interstate,Asia,,,,,1,4
14236,13324,2021,1,interstate,Asia,703,702,,,8,56
14236,13324,2022,1,interstate,Asia,703,702,,,53,150
14244,13675,2014,1,intrastate,Middle East,660,,,,8,126
14244,13675,2015,1,intrastate,Middle East,660,,,,10,76
14244,13675,2016,0,intrastate,Middle East,,,,,7,17
14244,13675,2017,1,intrastate,Middle East,660,,,,14,70
14244,13675,2018,0,intrastate,Middle East,,,,,1,2
14244,13675,2020,0,intrastate,Middle East,,,,,4,20
14249,11346,2014,1,intrastate,Africa,620,,,,9,143
14273,222,1994,0,intrastate,Asia,,,,,1,1
14273,222,2002,0,intrastate,Asia,,,,,2,2
14273,222,2013,1,intrastate,Asia,775,,,,8,29
14273,222,2014,1,intrastate,Asia,775,,,,8,37
14273,222,2015,1,intrastate,Asia,775,,,,42,106
14273,222,2016,0,intrastate,Asia,,,,,5,1
14273,222,2017,1,intrastate,Asia,775,,,,13,46
14273,222,2018,1,intrastate,Asia,775,,,,18,46
14273,222,2019,1,intrastate,Asia,775,,,,27,49
14273,222,2020,0,intrastate,Asia,,,,,3,5
